"ID","Sex","Grid","Year","julian","trial_id","Obs","docil","handlevent_year","Study","front","attack_rate","back","ln_attack_latency","ln_approach_latency","hole_rate","jump_rate","chew","still","hang","groom","walk","fecal","trial_life","trial_year"
1199,"M","AG","2005",183,NA,"CLS",30,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,"M","AG","2005",189,"44557.44558.2005.189","ADI",30,7,"AKB",13.88,0,2.99,2.47712125471966,1.76789761601809,1.07,1.6,0,66.27,19.14,0.68,5.91,7,1,1
1199,"M","AG","2005",254,"44557.44558.2005.254","ADI",30,10,"AKB",0,0,0,2.47712125471966,2.47856649559384,0.27,0.13,0,92.82,0.2,0,0.75,0,2,2
2082,"F","AG","2005",168,NA,"CLS",21,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2082,"F","AG","2005",185,NA,"CLS",25,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2082,"F","AG","2005",189,"44559.44560.2005.189","ADI",11,13,"AKB",0,0,86.78,2.47803231685089,0.865103974641128,1.47,7.33,2.51,15.57,22.214,2.09,20.034,12,1,1
2082,"F","AG","2005",229,"44559.44560.2005.229","ADI",17,15,"AKB",4.09,0,31.94,2.47794563132527,2.08206693428511,1.73,3.33,0,12.77,9.75,4.28,19.622,11,2,2
1200,"M","AG","2005",183,"44561.44562.2005.183","ADI",14,8,"AKB",53.89,0,27.67,2.47712125471966,1.8611160441614,4.67,4.13,1.02,13.86,19.71,2.32,19.98,20,1,1
1200,"M","AG","2005",229,"44561.44562.2005.229","ADI",14,10,"AKB",0,0,100,2.47712125471966,2.47856649559384,0.8,0.8,0,69.53,1.41,3.1,5.92,5,2,2
1202,"M","KL","2005",190,NA,"MAW",17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,"M","KL","2005",200,NA,"CLS",25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2083,"F","AG","2010",101,NA,"DSW",25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2083,"F","AG","2010",115,NA,"SEM",29,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2083,"F","AG","2010",120,NA,"JKS",23,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2083,"F","AG","2010",171,NA,"DSW",21,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2084,"F","AG","2005",177,"44599.44600.2005.177","ADI",12,2,"AKB",0,0,100,2.08482641669743,2.0883841860977,0.66,0.4,0,60.41,1.67,3.84,7.21,11.7,1,1
1204,"M","AG","2005",177,"44633.44634.2005.177",NA,NA,NA,"AKB",82.66,2,9.67,1.22115332195471,1.20520436394814,0.8,10,0.2,2.38,31.41,1.31,30.83,38,1,1
1204,"M","AG","2005",220,"44633.44634.2005.220",NA,NA,NA,"AKB",64.65,1.2,16.62,0.361727836017593,0.307496037913213,2.67,7.87,0.1,3.17,14.94,1.63,33.65,35,2,2
2085,"F","AG","2005",138,"44637.44638.2005.138",NA,NA,NA,"AKB",12.95,1.4,59.62,2.00518051250378,1.90449915539782,2.53,2.4,0,44.64,6.822,0.75,11.48,28,1,1
2085,"F","AG","2005",220,"44637.44638.2005.220","ADI",30,17,"AKB",0,0,100,2.47765655454693,2.47910001810829,0.4,0.13,0,82.55,0.266,3.55,1.98,0,2,2
2086,"F","AG","2005",162,"44641.44642.2005.162","ADI",18,13,"AKB",0,0,100,2.47788783136086,2.47933052770768,1.07,3.73,0,13.88,38.22,1.87,14.58,0,1,1
2086,"F","AG","2005",183,NA,"CLS",29,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2086,"F","AG","2005",203,NA,"ADI",6,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2086,"F","AG","2005",204,"44641.44642.2005.204","ADI",16,18,"AKB",0,0,100,2.47803231685089,2.47947453410262,0.66,0.13,0,69.5,0,3.4,3.74,0,2,2
1205,"M","AG","2005",173,NA,"CLS",26,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"F","SU","2005",159,"44656.44657.2005.159","ADI",21,11,"AKB",85.33,1.8,7.52,2.31856415510118,2.36847283844036,0.53,1.87,35.62,27.39,12.68,1.55,7.8,20,1,1
442,"F","SU","2005",166,NA,"KTF",30,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"F","SU","2005",173,NA,"KTF",28,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"F","SU","2005",176,NA,"KTF",26,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"F","SU","2005",178,NA,"KTF",26,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"F","SU","2005",183,NA,"MRG",23,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"F","SU","2005",207,"44656.44657.2005.207","ADI",28,18,"AKB",24.51,1.6,1.14,2.15393675446093,2.02857125269254,0.26,0.67,33.52,27.09,13.232,1.96,8.884,41,2,2
442,"F","SU","2005",225,NA,"ADI",30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,"M","SU","2005",166,"44660.44661.2005.166","ADI",16,13,"AKB",0,0,0,2.47712125471966,2.47856649559384,0.27,0.93,0,50.55,8.95,5.2,6.42,10.9,1,1
1207,"M","SU","2005",211,"44660.44661.2005.211","ADI",11,18,"AKB",63.02,1,5.01,2.1460349626025,1.58737417207307,0.67,8.53,0.16,10.33,6.29,6.54,25.81,29,2,2
1207,"M","SU","2005",243,NA,"CLS",30,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,"M","SU","2005",263,NA,"JCO",21,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,"M","SU","2005",268,NA,"ADI",30,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,"F","SU","2005",149,"44662.44663.2005.149",NA,NA,NA,"AKB",47.18,2.6,37.89,2.01565309853547,1.79260178116497,1.47,4.93,13.24,3.51,29.798,4.15,23.802,31,1,1
443,"F","SU","2005",158,NA,"ADI",8,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,"F","SU","2005",166,NA,"JCO",7,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2087,"M","AG","2005",177,NA,"ADI",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2087,"M","AG","2005",220,NA,"ADI",9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,"F","SU","2005",149,"44664.44665.2005.149","ADI",0,12,"AKB",6.64,0,2.64,2.47765655454693,1.90939554596711,1.07,4.53,0.77,22.2,22.636,2.27,19.664,24,1,1
444,"F","SU","2005",209,NA,"KTF",17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,"F","SU","2005",228,"44664.44665.2005.228","ADI",5,18,"AKB",0,0,100,2.47852320827232,2.47996379897825,1.6,1.46,2.41,38.8,5.714,3.12,12.916,8,2,2
444,"F","SU","2005",243,NA,"ADI",30,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,"M","KL","2005",173,NA,"PAV",13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,"M","KL","2005",182,NA,"MAW",18,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,"F","KL","2005",215,NA,"ADI",30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,"F","KL","2005",233,NA,"ADI",27,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,"F","KL","2005",260,NA,"JCO",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,"M","KL","2008",68,NA,"SNH",25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,"M","KL","2008",71,NA,"RWT",30,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,"M","KL","2008",77,NA,"RWT",16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,"M","KL","2008",82,NA,"SNH",28,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,"M","KL","2008",88,NA,"RWT",13,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,"M","KL","2008",90,NA,"AWK",23,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,"M","KL","2008",97,NA,"RWT",25,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,"M","KL","2008",105,NA,"RWT",30,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,"M","KL","2008",108,NA,"RWT",30,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,"M","KL","2008",117,"44766.44767.2008.117","AWK",30,11,"RWT",2.22,0,18.565,2.47712125471966,1.68637453906124,2.53333333333333,9.33333333333333,7.32,10.585,7.43,9.74,18.565,15,1,1
1210,"M","AG","2005",177,NA,"CLS",27,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2088,"F","AG","2005",136,"44804.44806.2005.136",NA,NA,NA,"AKB",1.59,0,16.09,2.47784447633876,1.72156331835748,0.26,1.33,1.65,52.36,12.362,0.42,8.49,6,1,1
2088,"F","AG","2005",164,NA,"CLS",26,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2088,"F","AG","2005",170,NA,"CLS",29,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2088,"F","AG","2005",184,NA,"CLS",26,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2088,"F","AG","2005",197,"44804.44806.2005.197","ADI",21,13,"AKB",0,0,100,2.47775775330817,2.47920088111278,0.79,0.67,0,70.51,0.992,0.51,6.1,13,2,2
2088,"F","AG","2005",209,NA,"QF",29,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2088,"F","AG","2005",240,NA,"CLS",28,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,"M","AG","2005",162,NA,"CLS",13,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,"M","AG","2005",186,NA,"CLS",21,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,"M","AG","2005",209,NA,"QF",4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,"M","AG","2005",218,NA,"CLS",18,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,"M","AG","2005",170,NA,"CLS",20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,"M","AG","2005",201,NA,"CLS",25,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2089,"F","AG","2005",173,NA,"CLS",30,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2089,"F","AG","2005",226,NA,"CLS",30,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,"F","SU","2005",170,NA,"JCO",17,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,"F","SU","2005",191,"44831.44832.2005.191","ADI",14,17,"AKB",98.36,1.67,0,0.8109042806687,0.426511261364575,2,5.59,0,1.35,38.82,1.67,32.862,27,1,1
446,"F","SU","2005",207,NA,"KTF",9,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,"F","SU","2005",241,"44831.44832.2005.241","ADI",4,19,"AKB",0,0.62,0,1.26857797188284,1.25527250510331,4.66,1.86,6.28,13.16,3.872,2.86,26.344,20,2,2
2090,"F","AG","2005",150,"44833.44834.2005.150",NA,NA,NA,"AKB",1.92,0,4.54,2.4675045136259,2.3786340638496,1.87,2,0,10.32,43.72,2.43,11.604,3,1,1
2090,"F","AG","2005",197,"44833.44834.2005.197","ADI",7,13,"AKB",3.28,0,0,2.47832114370415,2.46169357034129,2,4,1.7,7.68,19.008,1.98,18.252,12,2,2
1215,"M","AG","2005",174,NA,"CLS",30,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,"M","AG","2005",201,NA,"CLS",29,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2091,"F","AG","2005",170,NA,"CLS",28,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2091,"F","AG","2005",182,"44841.48595.2005.182","ADI",14,18,"AKB",12.47,0,28.38,2.47764209565585,2.06457029224403,0.66,3.2,0,20.74,21.51,7.33,17.132,20,1,1
2091,"F","AG","2005",224,"44841.48595.2005.224","ADI",12,20,"AKB",2.81,0,0.35,2.47842218774008,1.20057692675485,0.4,7.46,0,8.82,24.362,3.08,23.92,4,2,2
1216,"M","AG","2005",213,NA,"CLS",30,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2092,"F","AG","2010",89,NA,"DSW",20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2092,"F","AG","2010",99,NA,"DSW",17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2092,"F","AG","2010",101,NA,"DSW",9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2092,"F","AG","2010",103,NA,"DSW",9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2092,"F","AG","2010",111,NA,"DSW",28,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,"M","KL","2005",156,"44944.44945.2005.156","ADI",15,10,"AKB",0.23,0,57,2.47712125471966,2.23972480428647,2.27,2.53,0,38.58,20.6,3.33,14.42,9,1,1
1222,"M","KL","2005",162,NA,"PAV",16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,"M","KL","2005",174,NA,"MAW",0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,"F","KL","2005",140,"44948.44949.2005.140",NA,NA,NA,"AKB",2.16,0,16.66,2.47804676275645,1.69844853801533,0.8,2.26,3.2,23.73,25.82,2.34,12.668,1,1,1
447,"F","KL","2005",162,NA,"PAV",25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,"F","KL","2005",169,NA,"MAW",30,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,"F","KL","2005",203,NA,"CLS",30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,"F","KL","2005",212,NA,"ADI",24,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,"M","AG","2005",215,NA,"CLS",25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2093,"F","AG","2005",170,NA,"CLS",27,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2094,"F","AG","2005",188,NA,"ADI",19,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2094,"F","AG","2008",177,"44965.44966.2008.177",NA,NA,NA,"RWT",30.17,0,0.16,2.47712125471966,2.47856649559384,1.2,2.13333333333333,0,45.37,0.41,0.81,2.39,4,1,1
2095,"M","KL","2005",239,NA,"CLS",24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2095,"M","KL","2005",248,NA,"ADI",21,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2096,"M","KL","2005",233,NA,"ADI",30,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,"M","SU","2005",155,"45128.45129.2005.155","ADI",28,6,"AKB",0,0,0,2.47712125471966,2.47856649559384,2.93,2.8,0,38.65,15.3,2.73,9.94,24,1,1
1231,"M","SU","2005",164,NA,"KTF",10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,"M","SU","2005",199,"45128.45129.2005.199","ADI",29,10,"AKB",100,0,0,2.47712125471966,2.47856649559384,1.6,1.2,0.17,46.48,4.19,9.92,10.79,20,2,2
1231,"M","SU","2005",211,NA,"KTF",30,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,"M","KL","2005",185,"45168.45167.2005.185","ADI",23,7,"AKB",0,0,100,2.47712125471966,2.47856649559384,0.67,3.2,0.61,58.94,22.66,3.48,6.15,5,1,1
451,"F","SU","2005",164,NA,"JCO",18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,"F","SU","2005",191,"45213.45211.2005.191","ADI",13,16,"AKB",33.44,3.79,40.48,2.1034616220947,1.98524679080286,0.8,13.85,0,6.45,20.864,4.11,38.386,17,1,1
453,"F","SU","2005",142,"45268.45269.2005.142",NA,NA,NA,"AKB",0,0,0,2.47755533219898,2.47899913167336,0.27,1.07,0,67.87,7.854,1.45,3.68,0,1,1
453,"F","SU","2005",174,NA,"KTF",30,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,"F","SU","2005",168,"45285.45286.2005.168","ADI",18,6,"AKB",0,0,100,2.47769992833213,2.47914324797861,0.52,0.8,0,30.9,4.894,13.89,6.67,1,1,1
455,"F","SU","2005",215,NA,"KTF",25,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,"F","SU","2005",231,NA,"ADI",10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,"F","SU","2005",256,"45285.45286.2005.256","ADI",10,13,"AKB",49.39,2.6,18.77,-0.522878745280338,1.68241586167736,4.26,0.13,0.86,34.51,0,17.38,12.154,6,2,2
2097,"F","AG","2005",168,NA,"CLS",30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2098,"F","AG","2005",181,NA,"CLS",28,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2098,"F","AG","2005",227,NA,"CLS",26,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,"M","KL","2005",156,"45437.45438.2005.156","ADI",20,12,"AKB",0,0,100,2.47712125471966,2.47856649559384,0.13,0,0,82.87,0,0.78,3.04,3,1,1
1237,"M","KL","2005",206,"45437.45438.2005.206","ADI",12,15,"AKB",27.94,0.6,50.74,2.34143452457814,2.17504769952617,0.93,5.2,0,15.63,18.13,3.75,22.82,20,2,2
1237,"M","KL","2005",248,NA,"ADI",30,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2099,"F","AG","2005",136,"45482.45483.2005.136",NA,NA,NA,"AKB",2.31,0,0.31,2.47807565312612,1.37106786227174,1.6,1.46,7.41,23.27,7.126,1.12,9.96,8,1,1
2099,"F","AG","2005",170,NA,"CLS",19,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2099,"F","AG","2005",181,NA,"CLS",23,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2099,"F","AG","2005",194,"45482.45483.2005.194","ADI",14,17,"AKB",0,0,0,2.47832114370415,2.4797624037197,0.4,0.13,0,78.1,2.772,1.94,1.36,0,2,2
2099,"F","AG","2005",207,NA,"QF",28,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2099,"F","AG","2005",225,NA,"CLS",28,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,"M","KL","2005",174,NA,"MRG",22,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,"M","KL","2005",183,"45485.45486.2005.183","ADI",21,4,"AKB",21.18,0.2,14.98,2.43854234878611,0.15836249209525,0.4,1.47,0,50.28,13.41,9.9,4.99,25,1,1
1240,"M","KL","2005",207,NA,"MAW",29,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,"M","KL","2005",207,NA,"MAW",29,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,"M","KL","2005",227,"45485.45486.2005.227","ADI",15,7,"AKB",0,0,100,2.47712125471966,2.47856649559384,0.4,0.13,0,50.92,1.78,16.1,2.64,0,2,2
1244,"M","SU","2005",154,"45583.0.2005.154",NA,NA,NA,"AKB",73,0,0.13,2.47712125471966,1.07554696139253,0.53,6.67,0,0.92,40.89,1.86,25.81,3,1,1
1244,"M","SU","2005",168,NA,"JCO",23,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,"M","SU","2005",199,"45583.0.2005.199","ADI",17,17,"AKB",5.78,0.2,91.54,2.44149089853728,2.42143939022005,1.07,8.53,0,3.78,7.16,2.98,40.42,14,2,2
1244,"M","SU","2005",215,NA,"KTF",23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,"F","SU","2005",168,NA,"JCO",9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,"F","SU","2005",173,NA,"JCO",29,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,"F","SU","2005",196,"45586.45587.2005.196","ADI",14,13,"AKB",63.27,2.59,16.34,2.20065901625172,1.69722934275972,1.08,4.13,1.21,22.99,13.052,2.03,26.136,11,1,1
459,"F","SU","2005",243,"45586.45587.2005.243","ADI",13,16,"AKB",0,0,100,2.47780111698815,2.47924410094482,0.26,0.13,0,76.69,0,7.59,4.73,4,2,2
459,"F","SU","2005",263,NA,"JCO",19,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,"F","SU","2005",142,"45637.45713.2005.142",NA,NA,NA,"AKB",3.89,0,0.37,2.47837888603189,2.33745926129066,0.13,1.07,46.25,9.76,5.226,1.49,10.07,25,1,1
460,"F","SU","2005",164,NA,"JCO",10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,"M","KL","2005",157,"45661.45660.2005.157","ADI",23,3,"AKB",52.09,3,27.93,1.48287358360875,0.48572142648158,0,3.33,0,3.34,72.9,0,9.73,10,1,1
1246,"M","KL","2005",171,NA,"MRG",23,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,"M","KL","2005",176,NA,"PAV",2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,"M","KL","2005",221,"45661.45660.2005.221","ADI",19,7,"AKB",0,0,0,2.47712125471966,2.47856649559384,0.27,5.2,20.9,28.89,15.79,1.4,14.55,5,2,2
2100,"F","AG","2005",164,NA,"CLS",24,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2100,"F","AG","2005",173,NA,"CLS",30,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2100,"F","AG","2005",182,NA,"CLS",29,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,"M","AG","2005",170,NA,"CLS",30,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,"M","AG","2005",176,NA,"CLS",30,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,"M","AG","2005",225,NA,"CLS",28,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,"M","AG","2009",200,NA,"SEM",12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,"M","AG","2009",216,NA,"SBS",19,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,"M","AG","2009",226,NA,"SEM",15,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,"M","AG","2010",75,NA,"DWA",19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,"M","AG","2010",97,NA,"DSW",16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,"M","AG","2005",173,NA,"CLS",29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,"M","AG","2005",182,NA,"CLS",25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,"M","AG","2005",209,NA,"QF",28,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,"M","AG","2005",215,NA,"CLS",30,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,"M","AG","2005",226,NA,"CLS",25,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,"F","SU","2005",148,"45792.48775.2005.148",NA,NA,NA,"AKB",10.37,0,48.96,2.47793118205533,0.155336037465062,0.53,1.2,0,22.19,25.976,4.52,12.958,24,1,1
